time,delta_L2,max_u,mean_u
1.314,5.3227942285746355e-05,0.5356601793365118,0.4408593441744089
1.315,5.271979587600946e-05,0.5356607620791378,0.4408597708484201
1.316,5.221650063128577e-05,0.5356613392658343,0.4408601934259476
1.317,5.171801025534834e-05,0.5356619109494752,0.4408606119463175
1.318,5.122427889466103e-05,0.5356624771824336,0.440861026448478
1.319,5.073526113178826e-05,0.5356630380165855,0.44086143697100366
1.32,5.025091198170312e-05,0.535663593503315,0.4408618435520993
1.321,4.9771186890133816e-05,0.535664143693519,0.44086224622960274
1.322,4.929604172539124e-05,0.5356646886376113,0.4408626450409887
1.323,4.882543277795938e-05,0.5356652283855278,0.44086304002337295
1.324,4.835931675407943e-05,0.5356657629867305,0.4408634312135149
1.325,4.789765077350519e-05,0.5356662924902125,0.44086381864782076
1.326,4.744039236428796e-05,0.5356668169445015,0.440864202362348
1.327,4.6987499459561176e-05,0.5356673363976653,0.4408645823928078
1.328,4.653893039391224e-05,0.5356678508973154,0.4408649587745692
1.329,4.6094643898374645e-05,0.5356683604906114,0.44086533154266155
1.33,4.565459909824998e-05,0.5356688652242655,0.4408657007317774
1.331,4.5218755507917464e-05,0.5356693651445464,0.44086606637627723
1.332,4.4787073028616645e-05,0.535669860297284,0.4408664285101921
1.333,4.4359511942973806e-05,0.5356703507278731,0.44086678716722544
1.334,4.393603291357717e-05,0.5356708364812771,0.4408671423807577
1.335,4.351659697664118e-05,0.5356713176020333,0.44086749418384974
1.336,4.3101165541291896e-05,0.535671794134256,0.4408678426092442
1.337,4.268970038340142e-05,0.5356722661216404,0.44086818768937003
1.338,4.228216364493818e-05,0.535672733607467,0.4408685294563444
1.339,4.1878517827283265e-05,0.5356731966346057,0.4408688679419773
1.34,4.147872579073552e-05,0.5356736552455186,0.440869203177772
1.341,4.108275074851904e-05,0.5356741094822653,0.4408695351949308
1.342,4.0690556266199104e-05,0.5356745593865058,0.4408698640243559
1.343,4.03021062555988e-05,0.5356750049995042,0.4408701896966533
1.344,3.991736497359279e-05,0.5356754463621329,0.4408705122421341
1.345,3.953629701714331e-05,0.5356758835148763,0.44087083169082036
1.346,3.915886732183011e-05,0.5356763164978336,0.4408711480724449
1.347,3.8785041156846935e-05,0.5356767453507241,0.44087146141645456
1.348,3.8414784123298175e-05,0.5356771701128888,0.44087177175201475
1.349,3.804806214942194e-05,0.5356775908232957,0.44087207910801096
1.35,3.768484149006521e-05,0.5356780075205422,0.44087238351305047
1.351,3.732508872053858e-05,0.535678420242859,0.44087268499546683
1.352,3.696877073577486e-05,0.5356788290281139,0.44087298358332094
1.353,3.6615854746010516e-05,0.5356792339138146,0.4408732793044052
1.354,3.6266308274916995e-05,0.5356796349371122,0.4408735721862444
1.355,3.592009915506655e-05,0.5356800321348054,0.44087386225609987
1.356,3.557719552685011e-05,0.5356804255433427,0.4408741495409705
1.357,3.523756583415985e-05,0.5356808151988263,0.44087443406759674
1.358,3.490117882173836e-05,0.5356812011370151,0.4408747158624626
1.359,3.456800353305128e-05,0.5356815833933287,0.4408749949517964
1.36,3.423800930640321e-05,0.5356819620028497,0.4408752713615763
1.361,3.3911165772847693e-05,0.535682337000327,0.4408755451175306
1.362,3.3587442852977056e-05,0.5356827084201795,0.4408758162451401
1.363,3.326681075494093e-05,0.5356830762964989,0.4408760847696413
1.364,3.294923997041185e-05,0.5356834406630526,0.4408763507160288
1.365,3.263470127352197e-05,0.5356838015532872,0.44087661410905726
1.366,3.232316571601498e-05,0.5356841590003313,0.4408768749732432
1.367,3.2014604626848814e-05,0.5356845130369984,0.4408771333328681
1.368,3.170898960814342e-05,0.5356848636957898,0.44087738921198044
1.369,3.140629253313133e-05,0.5356852110088983,0.44087764263439755
1.37,3.1106485543492236e-05,0.5356855550082101,0.44087789362370844
1.371,3.080954104649831e-05,0.5356858957253084,0.4408781422032756
1.372,3.0515431712938474e-05,0.5356862331914761,0.440878388396237
1.373,3.022413047404753e-05,0.5356865674376984,0.44087863222550827
1.374,2.99356105198981e-05,0.5356868984946659,0.44087887371378637
1.375,2.9649845296225936e-05,0.5356872263927773,0.4408791128835487
1.3760000000000001,2.936680850157796e-05,0.5356875511621423,0.44087934975705784
1.377,2.908647408617058e-05,0.5356878728325839,0.44087958435636265
1.3780000000000001,2.8808816249143992e-05,0.5356881914336418,0.44087981670329957
1.379,2.8533809434612272e-05,0.5356885069945744,0.4408800468194961
1.3800000000000001,2.826142833190003e-05,0.5356888195443619,0.44088027472637226
1.381,2.799164787088309e-05,0.5356891291117087,0.4408805004451415
1.3820000000000001,2.772444322127716e-05,0.5356894357250463,0.44088072399681477
1.383,2.7459789789818336e-05,0.5356897394125357,0.44088094540220024
1.3840000000000001,2.7197663217178415e-05,0.5356900402020697,0.4408811646819069
1.385,2.6938039377974797e-05,0.535690338121276,0.4408813818563461
1.3860000000000001,2.6680894375373466e-05,0.5356906331975192,0.4408815969457324
1.387,2.6426204541775774e-05,0.5356909254579038,0.44088180997008736
1.3880000000000001,2.6173946434925648e-05,0.535691214929276,0.44088202094923895
1.389,2.5924096837220264e-05,0.5356915016382269,0.4408822299028261
1.3900000000000001,2.5676632751054318e-05,0.5356917856110943,0.44088243685029865
1.391,2.5431531399683098e-05,0.5356920668739654,0.4408826418109195
1.3920000000000001,2.5188770223263783e-05,0.5356923454526794,0.44088284480376677
1.393,2.4948326877469014e-05,0.5356926213728291,0.44088304584773547
1.3940000000000001,2.471017923066158e-05,0.535692894659764,0.440883244961539
1.395,2.4474305363233905e-05,0.5356931653385923,0.44088344216371156
1.3960000000000001,2.4240683564801403e-05,0.5356934334341833,0.44088363747260856
1.397,2.4009292330783048e-05,0.5356936989711695,0.44088383090641015
1.3980000000000001,2.3780110364429858e-05,0.5356939619739487,0.4408840224831213
1.399,2.355311656990482e-05,0.5356942224666867,0.44088421222057417
1.4000000000000001,2.332829005376407e-05,0.5356944804733194,0.44088440013642993
1.401,2.310561012193307e-05,0.5356947360175544,0.44088458624817956
1.4020000000000001,2.2885056277990753e-05,0.5356949891228739,0.44088477057314734
1.403,2.266660822067964e-05,0.5356952398125366,0.4408849531284898
1.4040000000000001,2.245024584341822e-05,0.5356954881095796,0.44088513393119955
1.405,2.223594923048025e-05,0.5356957340368206,0.440885312998106
1.4060000000000001,2.202369865717265e-05,0.5356959776168602,0.44088549034587676
1.407,2.181347458651488e-05,0.5356962188720837,0.44088566599101914
1.408,2.1605257668549004e-05,0.5356964578246635,0.4408858399498827
1.409,2.139902873736325e-05,0.5356966944965603,0.4408860122386595
1.41,2.1194768810741975e-05,0.5356969289095264,0.4408861828733859
1.411,2.0992459086847925e-05,0.5356971610851063,0.4408863518699449
1.412,2.0792080944300013e-05,0.5356973910446399,0.4408865192440659
1.413,2.0593615938974684e-05,0.5356976188092634,0.44088668501132955
1.414,2.0397045802492615e-05,0.5356978443999121,0.44088684918716403
1.415,2.0202352441510845e-05,0.5356980678373215,0.4408870117868512
1.416,2.000951793527703e-05,0.5356982891420301,0.44088717282552553
1.417,1.981852453374259e-05,0.5356985083343803,0.4408873323181767
1.418,1.9629354657035444e-05,0.535698725434521,0.44088749027964985
1.419,1.9441990892390014e-05,0.5356989404624093,0.44088764672464753
1.42,1.92564159932392e-05,0.5356991534378118,0.44088780166773156
1.421,1.9072612878526276e-05,0.5356993643803074,0.44088795512332374
1.422,1.889056462978662e-05,0.535699573309288,0.4408881071057076
1.423,1.8710254489678793e-05,0.5356997802439608,0.440888257629029
1.424,1.8531665861459614e-05,0.5356999852033503,0.4408884067072986
1.425,1.8354782306482504e-05,0.5357001882062996,0.4408885543543918
1.426,1.8179587543491002e-05,0.5357003892714725,0.44088870058405133
1.427,1.800606544611825e-05,0.5357005884173545,0.44088884540988793
1.428,1.7834200042131828e-05,0.5357007856622555,0.44088898884538125
1.429,1.7663905467824715e-05,0.5357009810241132,0.4408891309030527
1.43,1.749531236991183e-05,0.5357011745211078,0.44088927159705593
1.431,1.7328327778417287e-05,0.5357013661710237,0.44088941094045886
1.432,1.7162936685444838e-05,0.5357015559914763,0.44088954894621507
1.433,1.69991240839165e-05,0.5357017439999189,0.44088968562715886
1.434,1.6836875036838045e-05,0.5357019302136404,0.44088982099600316
1.435,1.6676174705457326e-05,0.5357021146497662,0.44088995506534245
1.436,1.651700836729176e-05,0.5357022973252585,0.440890087847651
1.437,1.6359361422324035e-05,0.5357024782569174,0.4408902193552836
1.438,1.6203219397924013e-05,0.5357026574613825,0.440890349600477
1.439,1.6048567952100083e-05,0.5357028349551338,0.44089047859535196
1.44,1.5895392873556854e-05,0.5357030107544943,0.44089060635191235
1.441,1.574368008218718e-05,0.5357031848756303,0.4408907328820467
1.442,1.5593415628934133e-05,0.5357033573345539,0.4408908581975307
1.443,1.5444585695921717e-05,0.5357035281471244,0.4408909823100262
1.444,1.5297176594260563e-05,0.5357036973290495,0.4408911052310838
1.445,1.5151174765593428e-05,0.5357038648958875,0.44089122697214306
1.446,1.5006566778129795e-05,0.5357040308630479,0.44089134754453324
1.447,1.4863339329077496e-05,0.5357041952457934,0.44089146695947573
1.448,1.4721479240022515e-05,0.5357043580592414,0.4408915852280839
1.449,1.4580973459391264e-05,0.5357045193183654,0.44089170236136443
1.45,1.444180905848281e-05,0.5357046790379958,0.44089181837021835
1.451,1.4303973231730845e-05,0.5357048372328219,0.4408919332654422
1.452,1.4167453296491489e-05,0.5357049939173932,0.44089204705772866
1.453,1.4032236688975852e-05,0.5357051491061204,0.4408921597576676
1.454,1.3898310967078415e-05,0.535705302813277,0.4408922713757479
1.455,1.3765663805950446e-05,0.5357054550530005,0.4408923819223568
1.456,1.3634282998561251e-05,0.5357056058392935,0.44089249140778314
1.457,1.350415645441967e-05,0.5357057551860254,0.44089259984221535
1.458,1.3375272198130306e-05,0.5357059031069333,0.440892707235745
1.459,1.3247618368513963e-05,0.5357060496156236,0.4408928135983667
1.46,1.3121183217758033e-05,0.5357061947255728,0.44089291893997884
1.461,1.2995955109305395e-05,0.5357063384501289,0.44089302327038526
1.462,1.2871922519337475e-05,0.535706480802513,0.44089312659929525
1.463,1.2749074031768547e-05,0.5357066217958201,0.4408932289363249
1.464,1.2627398341371064e-05,0.5357067614430201,0.44089333029099775
1.465,1.2506884249299803e-05,0.5357068997569594,0.4408934306727464
1.466,1.2387520664994812e-05,0.5357070367503621,0.44089353009091253
1.467,1.2269296602355473e-05,0.535707172435831,0.4408936285547482
1.468,1.215220118129865e-05,0.5357073068258484,0.4408937260734172
1.469,1.2036223624981105e-05,0.535707439932778,0.4408938226559935
1.47,1.1921353259195952e-05,0.5357075717688653,0.44089391831146635
1.471,1.180757951245987e-05,0.5357077023462394,0.4408940130487369
1.472,1.1694891913736891e-05,0.5357078316769135,0.4408941068766218
1.473,1.1583280091238576e-05,0.5357079597727862,0.44089419980385264
1.474,1.1472733773988322e-05,0.5357080866456428,0.44089429183907686
1.475,1.1363242786914823e-05,0.5357082123071563,0.44089438299085965
1.476,1.1254797053706732e-05,0.5357083367688881,0.4408944732676832
1.477,1.1147386593681213e-05,0.5357084600422896,0.4408945626779487
1.478,1.1041001520967356e-05,0.5357085821387028,0.44089465122997623
1.479,1.0935632045070645e-05,0.5357087030693618,0.44089473893200676
1.48,1.0831268468736129e-05,0.5357088228453933,0.4408948257922012
1.481,1.072790118587248e-05,0.5357089414778181,0.4408949118186425
1.482,1.0625520684670741e-05,0.5357090589775517,0.4408949970193362
1.483,1.0524117541788814e-05,0.5357091753554055,0.4408950814022109
1.484,1.0423682424960838e-05,0.535709290622088,0.4408951649751183
1.485,1.0324206091184084e-05,0.5357094047882055,0.4408952477458358
1.486,1.0225679385431196e-05,0.535709517864263,0.44089532972206563
1.487,1.0128093239420659e-05,0.5357096298606653,0.44089541091143586
1.488,1.0031438672792528e-05,0.535709740787718,0.4408954913215014
1.489,9.935706789988878e-06,0.5357098506556287,0.440895570959745
1.49,9.8408887807024e-06,0.5357099594745071,0.4408956498335771
1.491,9.746975918791818e-06,0.5357100672543669,0.4408957279503371
1.492,9.653959561125775e-06,0.535710174005126,0.44089580531729416
1.493,9.561831147469243e-06,0.5357102797366079,0.440895881941647
1.494,9.470582199390893e-06,0.5357103844585422,0.4408959578305258
1.495,9.380204318965584e-06,0.535710488180566,0.4408960329909923
1.496,9.290689188807517e-06,0.5357105909122241,0.44089610743004004
1.497,9.20202857118006e-06,0.5357106926629703,0.4408961811545956
1.498,9.114214306352784e-06,0.5357107934421687,0.44089625417151856
1.499,9.02723831297602e-06,0.5357108932590933,0.44089632648760413
1.5,8.941092586998579e-06,0.53571099212293,0.44089639810958053
1.5010000000000001,8.855769200129512e-06,0.5357110900427775,0.4408964690441119
1.502,8.771260300930105e-06,0.535711187027647,0.440896539297799
1.5030000000000001,8.687558111475929e-06,0.5357112830864639,0.4408966088771783
1.504,8.60465492955504e-06,0.5357113782280688,0.4408966777887243
1.5050000000000001,8.52254312542688e-06,0.5357114724612175,0.44089674603884865
1.506,8.441215142785129e-06,0.5357115657945828,0.440896813633902
1.5070000000000001,8.360663497771383e-06,0.535711658236754,0.4408968805801735
1.508,8.280880776725332e-06,0.5357117497962393,0.44089694688389225
1.5090000000000001,8.201859638233439e-06,0.5357118404814649,0.4408970125512275
1.51,8.1235928101846e-06,0.5357119303007774,0.4408970775882892
1.5110000000000001,8.046073090245647e-06,0.535712019262443,0.44089714200112845
1.512,7.969293344589474e-06,0.5357121073746497,0.44089720579573854
1.5130000000000001,7.893246507918579e-06,0.535712194645507,0.4408972689780549
1.514,7.81792558160996e-06,0.535712281083047,0.4408973315539564
1.5150000000000001,7.743323635084394e-06,0.5357123666952254,0.44089739352926477
1.516,7.669433803030414e-06,0.5357124514899216,0.44089745490974686
1.5170000000000001,7.5962492854617915e-06,0.5357125354749404,0.4408975157011126
1.518,7.52376334901946e-06,0.5357126186580115,0.440897575909019
1.5190000000000001,7.45196932223909e-06,0.5357127010467913,0.44089763553906686
1.52,7.380860599210137e-06,0.5357127826488629,0.4408976945968048
1.5210000000000001,7.310430636607632e-06,0.5357128634717372,0.44089775308772705
1.522,7.240672952844444e-06,0.5357129435228531,0.4408978110172756
1.5230000000000001,7.171581129570716e-06,0.5357130228095791,0.44089786839083994
1.524,7.103148808573303e-06,0.5357131013392128,0.44089792521375815
1.5250000000000001,7.0353696929468915e-06,0.5357131791189824,0.44089798149131626
1.526,6.968237546063737e-06,0.5357132561560473,0.4408980372287507
1.5270000000000001,6.901746190059618e-06,0.5357133324574981,0.4408980924312468
1.528,6.8358895069864375e-06,0.5357134080303583,0.44089814710394
1.5290000000000001,6.7706614367782925e-06,0.535713482881584,0.44089820125191703
1.53,6.706055977279604e-06,0.5357135570180651,0.44089825488021545
1.5310000000000001,6.642067184307112e-06,0.5357136304466256,0.4408983079938242
1.532,6.578689169404975e-06,0.5357137031740244,0.4408983605976847
1.5330000000000001,6.515916100989736e-06,0.5357137752069561,0.440898412696691
1.534,6.4537422029149744e-06,0.5357138465520511,0.44089846429568963
1.5350000000000001,6.392161754276279e-06,0.5357139172158768,0.44089851539948116
1.536,6.331169089479224e-06,0.5357139872049377,0.44089856601281957
1.537,6.270758595704981e-06,0.5357140565256763,0.4408986161404132
1.538,6.210924714784255e-06,0.5357141251844737,0.44089866578692566
1.539,6.151661941163895e-06,0.53571419318765,0.44089871495697547
1.54,6.0929648220202776e-06,0.5357142605414651,0.44089876365513664
1.541,6.034827956686048e-06,0.535714327252119,0.4408988118859397
1.542,5.977245995707592e-06,0.5357143933257525,0.44089885965387143
1.543,5.9202136410970745e-06,0.5357144587684481,0.4408989069633748
1.544,5.86372564581493e-06,0.53571452358623,0.44089895381885164
1.545,5.807776811558024e-06,0.5357145877850646,0.4408990002246604
1.546,5.7523619911855435e-06,0.535714651370862,0.4408990461851178
1.547,5.697476085896195e-06,0.5357147143494756,0.4408990917044996
1.548,5.643114045979212e-06,0.5357147767267026,0.44089913678704
1.549,5.589270869496834e-06,0.5357148385082856,0.4408991814369322
1.55,5.535941602431521e-06,0.5357148996999116,0.44089922565833056
1.551,5.483121338764301e-06,0.5357149603072139,0.44089926945534813
1.552,5.430805218156985e-06,0.5357150203357717,0.44089931283205896
1.553,5.378988427540065e-06,0.535715079791111,0.44089935579249756
1.554,5.327666199352161e-06,0.5357151386787051,0.440899398340661
1.555,5.276833811842654e-06,0.5357151970039753,0.44089944048050655
1.556,5.226486588615491e-06,0.5357152547722906,0.44089948221595404
1.557,5.17661989703378e-06,0.5357153119889694,0.4408995235508857
1.558,5.127229149443885e-06,0.5357153686592787,0.44089956448914636
1.559,5.07830980222409e-06,0.5357154247884357,0.440899605034544
1.56,5.029857353948717e-06,0.5357154803816075,0.44089964519085006
1.561,4.981867347866107e-06,0.5357155354439121,0.4408996849617995
1.562,4.934335367895452e-06,0.5357155899804186,0.4408997243510918
1.563,4.8872570419850105e-06,0.5357156439961475,0.4408997633623909
1.564,4.840628038681956e-06,0.5357156974960715,0.44089980199932527
1.565,4.794444067548245e-06,0.535715750485116,0.4408998402654885
1.566,4.7487008809010116e-06,0.5357158029681591,0.44089987816443993
1.567,4.703394269927073e-06,0.5357158549500327,0.4408999156997048
1.568,4.658520066231514e-06,0.5357159064355221,0.44089995287477424
1.569,4.61407414221311e-06,0.5357159574293673,0.4408999896931056
1.57,4.57005240828249e-06,0.535716007936263,0.44090002615812396
1.571,4.526450815428708e-06,0.5357160579608587,0.4409000622732204
1.572,4.483265352112311e-06,0.5357161075077601,0.4409000980417545
1.573,4.440492045554633e-06,0.5357161565815286,0.44090013346705276
1.574,4.3981269606986445e-06,0.5357162051866821,0.44090016855240993
1.575,4.356166200631831e-06,0.5357162533276952,0.44090020330108926
1.576,4.314605905131422e-06,0.5357163010090001,0.4409002377163228
1.577,4.273442251040607e-06,0.5357163482349866,0.4409002718013114
1.578,4.23267145157885e-06,0.5357163950100025,0.44090030555922466
1.579,4.192289755936592e-06,0.5357164413383539,0.44090033899320297
1.58,4.152293449825797e-06,0.5357164872243063,0.44090037210635535
1.581,4.11267885408483e-06,0.5357165326720841,0.4409004049017613
1.582,4.073442324029946e-06,0.5357165776858714,0.4409004373824715
1.583,4.034580250497088e-06,0.5357166222698125,0.4409004695515062
1.584,3.996089059336711e-06,0.5357166664280121,0.4409005014118577
1.585,3.957965208860488e-06,0.5357167101645356,0.4409005329664886
1.586,3.920205192847159e-06,0.5357167534834095,0.4409005642183339
1.587,3.882805537760813e-06,0.5357167963886222,0.44090059517029945
1.588,3.845762803050563e-06,0.5357168388841238,0.44090062582526457
1.589,3.8090735820044577e-06,0.5357168809738267,0.44090065618608004
1.59,3.7727344988264783e-06,0.535716922661606,0.4409006862555683
1.591,3.736742211598497e-06,0.5357169639512996,0.4409007160365269
1.592,3.7010934095048534e-06,0.5357170048467091,0.44090074553172476
1.593,3.6657848132712326e-06,0.5357170453515997,0.4409007747439053
1.594,3.630813175523977e-06,0.5357170854697003,0.4409008036757849
1.595,3.5961752786209995e-06,0.5357171252047047,0.44090083233005406
1.596,3.5618679381175674e-06,0.5357171645602712,0.44090086070937745
1.597,3.5278879966660358e-06,0.5357172035400231,0.44090088881639466
1.598,3.494232329947295e-06,0.5357172421475491,0.44090091665371867
1.599,3.4608978418847575e-06,0.535717280386404,0.4409009442239385
1.6,3.4278814663652247e-06,0.5357173182601082,0.4409009715296183
1.601,3.3951801667629386e-06,0.5357173557721486,0.44090099857329684
1.602,3.362790935115746e-06,0.535717392925979,0.44090102535748904
1.603,3.330710792744258e-06,0.5357174297250201,0.44090105188468576
1.604,3.2989367883199132e-06,0.5357174661726599,0.44090107815735363
1.605,3.2674660001905388e-06,0.5357175022722541,0.4409011041779356
1.606,3.236295533398944e-06,0.5357175380271264,0.44090112994885183
1.607,3.2054225211891362e-06,0.5357175734405687,0.44090115547249775
1.608,3.174844123771496e-06,0.5357176085158415,0.4409011807512478
1.609,3.1445575288632494e-06,0.535717643256174,0.44090120578745134
1.61,3.1145599513476497e-06,0.5357176776647649,0.4409012305834378
1.611,3.0848486316869255e-06,0.5357177117447821,0.4409012551415115
1.612,3.055420837494604e-06,0.5357177454993634,0.44090127946395713
1.613,3.0262738621922756e-06,0.5357177789316164,0.4409013035530357
1.614,2.997405025152098e-06,0.5357178120446193,0.4409013274109872
1.615,2.9688116716588798e-06,0.5357178448414209,0.4409013510400298
1.616,2.9404911714457705e-06,0.5357178773250407,0.44090137444236077
1.617,2.912440920106513e-06,0.5357179094984694,0.44090139762015634
1.618,2.8846583379122922e-06,0.5357179413646693,0.44090142057557113
1.619,2.8571408699918655e-06,0.5357179729265742,0.4409014433107401
1.62,2.8298859851999397e-06,0.5357180041870901,0.44090146582777673
1.621,2.8028911774392323e-06,0.5357180351490952,0.44090148812877455
1.622,2.776153963809967e-06,0.5357180658154401,0.4409015102158072
1.623,2.749671885433425e-06,0.5357180961889483,0.4409015320909286
1.624,2.7234425071269213e-06,0.5357181262724161,0.44090155375617257
1.625,2.697463416302816e-06,0.5357181560686135,0.44090157521355294
1.6260000000000001,2.6717322244018542e-06,0.5357181855802838,0.44090159646506544
1.627,2.646246564633913e-06,0.5357182148101441,0.4409016175126857
1.6280000000000001,2.6210040937029403e-06,0.5357182437608857,0.44090163835837015
1.629,2.596002489626375e-06,0.535718272435174,0.44090165900405726
1.6300000000000001,2.5712394539655916e-06,0.5357183008356491,0.44090167945166653
1.631,2.5467127091453593e-06,0.5357183289649258,0.44090169970309945
1.6320000000000001,2.5224199993669406e-06,0.535718356825594,0.44090171976023806
1.633,2.4983590913039116e-06,0.5357183844202188,0.44090173962494755
1.6340000000000001,2.474527771873219e-06,0.5357184117513408,0.44090175929907455
1.635,2.4509238499915987e-06,0.5357184388214765,0.44090177878444864
1.6360000000000001,2.4275451547913974e-06,0.5357184656331182,0.4409017980828809
1.637,2.40438953637879e-06,0.5357184921887345,0.4409018171961655
1.6380000000000001,2.3814548659102983e-06,0.5357185184907702,0.4409018361260796
1.639,2.358739033984321e-06,0.5357185445416471,0.440901854874383
1.6400000000000001,2.336239951818632e-06,0.5357185703437638,0.4409018734428186
1.641,2.3139555504750793e-06,0.5357185958994957,0.4409018918331127
1.6420000000000001,2.291883781299124e-06,0.5357186212111958,0.4409019100469748
1.643,2.2700226140635376e-06,0.5357186462811946,0.44090192808609846
1.6440000000000001,2.248370038819891e-06,0.5357186711118002,0.44090194595216065
1.645,2.2269240649873074e-06,0.5357186957052987,0.44090196364682166
1.6460000000000001,2.205682719560065e-06,0.5357187200639547,0.4409019811717272
1.647,2.184644050547974e-06,0.5357187441900106,0.4409019985285063
1.6480000000000001,2.1638061226672006e-06,0.5357187680856879,0.4409020157187721
1.649,2.1431670204499815e-06,0.5357187917531865,0.440902032744123
1.6500000000000001,2.122724845268031e-06,0.5357188151946856,0.44090204960614143
1.651,2.10247771834677e-06,0.5357188384123432,0.440902066306395
1.6520000000000001,2.082423778141932e-06,0.5357188614082974,0.4409020828464362
1.653,2.0625611796492383e-06,0.535718884184665,0.4409020992278027
1.6540000000000001,2.042888097672139e-06,0.5357189067435432,0.44090211545201674
1.655,2.0234027226292276e-06,0.5357189290870089,0.440902131520587
1.6560000000000001,2.0041032633509707e-06,0.5357189512171194,0.4409021474350072
1.657,1.9849879452807417e-06,0.5357189731359121,0.4409021631967563
1.6580000000000001,1.9660550107533966e-06,0.535718994845405,0.4409021788072996
1.659,1.9473027192403344e-06,0.535719016347597,0.4409021942680884
1.6600000000000001,1.928729346167668e-06,0.5357190376444676,0.4409022095805593
1.661,1.910333184218394e-06,0.5357190587379778,0.4409022247461365
1.6620000000000001,1.8921125418543756e-06,0.5357190796300695,0.44090223976622867
1.663,1.8740657441128646e-06,0.5357191003226663,0.44090225464223254
1.6640000000000001,1.85619113154779e-06,0.5357191208176734,0.44090226937553123
1.665,1.8384870605166021e-06,0.5357191411169775,0.44090228396749365
1.666,1.8209519039161224e-06,0.5357191612224478,0.4409022984194759
1.667,1.8035840488666476e-06,0.5357191811359352,0.4409023127328217
1.668,1.7863818994873284e-06,0.5357192008592733,0.4409023269088619
1.669,1.7693438734072447e-06,0.5357192203942777,0.4409023409489132
1.67,1.7524684048194441e-06,0.5357192397427472,0.44090235485428086
1.671,1.7357539417658995e-06,0.535719258906463,0.44090236862625787
1.672,1.7191989480557663e-06,0.5357192778871896,0.44090238226612377
1.673,1.7028019012184348e-06,0.5357192966866746,0.44090239577514645
1.674,1.6865612944869866e-06,0.5357193153066486,0.44090240915458156
1.675,1.6704756339123184e-06,0.535719333748826,0.4409024224056726
1.676,1.6545434414899683e-06,0.5357193520149047,0.4409024355296513
1.677,1.6387632521731087e-06,0.5357193701065665,0.44090244852773725
1.678,1.6231336150975022e-06,0.5357193880254769,0.44090246140113865
1.679,1.6076530937870965e-06,0.5357194057732858,0.44090247415105194
1.68,1.5923202649369118e-06,0.535719423351627,0.440902486778662
1.681,1.5771337188157942e-06,0.5357194407621191,0.4409024992851427
1.682,1.5620920596375627e-06,0.5357194580063649,0.44090251167165606
1.683,1.5471939043008372e-06,0.535719475085952,0.4409025239393535
1.684,1.5324378837646116e-06,0.535719492002453,0.44090253608937546
1.685,1.5178226411778597e-06,0.535719508757425,0.4409025481228505
1.686,1.5033468326623943e-06,0.535719525352411,0.44090256004089723
1.687,1.489009128390412e-06,0.5357195417889387,0.44090257184462334
1.688,1.4748082097701989e-06,0.5357195580685211,0.44090258353512607
1.689,1.4607427713009007e-06,0.5357195741926573,0.4409025951134912
1.69,1.4468115201922213e-06,0.5357195901628315,0.4409026065807952
1.691,1.4330131762204924e-06,0.5357196059805143,0.440902617938104
1.692,1.4193464701186108e-06,0.5357196216471617,0.4409026291864729
1.693,1.4058101464468676e-06,0.5357196371642162,0.4409026403269467
1.694,1.3924029604757282e-06,0.5357196525331064,0.4409026513605614
1.695,1.3791236798485024e-06,0.5357196677552472,0.44090266228834196
1.696,1.3659710842370177e-06,0.5357196828320399,0.4409026731113043
1.697,1.352943964093717e-06,0.5357196977648726,0.4409026838304536
1.698,1.3400411223770838e-06,0.5357197125551202,0.44090269444678665
1.699,1.3272613728690059e-06,0.5357197272041442,0.4409027049612898
1.7,1.3146035411881564e-06,0.5357197417132934,0.4409027153749401
1.701,1.3020664633457705e-06,0.5357197560839034,0.4409027256887047
1.702,1.2896489875867232e-06,0.5357197703172973,0.4409027359035431
1.703,1.277349971937639e-06,0.5357197844147855,0.4409027460204034
1.704,1.2651682864811722e-06,0.5357197983776658,0.4409027560402267
1.705,1.2531028110591996e-06,0.5357198122072236,0.4409027659639434
1.706,1.2411524367858733e-06,0.5357198259047323,0.44090277579247605
1.707,1.2293160655260942e-06,0.5357198394714529,0.44090278552673773
1.708,1.217592609066409e-06,0.5357198529086341,0.44090279516763314
1.709,1.2059809901294798e-06,0.5357198662175132,0.44090280471605814
1.71,1.1944801412019702e-06,0.5357198793993154,0.4409028141728997
1.711,1.1830890053998283e-06,0.5357198924552543,0.4409028235390369
1.712,1.1718065357247968e-06,0.5357199053865318,0.4409028328153397
1.713,1.1606316949381482e-06,0.5357199181943383,0.4409028420026703
1.714,1.1495634566857138e-06,0.5357199308798529,0.4409028511018824
1.715,1.1386008024569897e-06,0.5357199434442437,0.4409028601138215
1.716,1.1277427259840023e-06,0.535719955888667,0.44090286903932463
1.717,1.1169882288224185e-06,0.5357199682142688,0.4409028778792214
1.718,1.106336322131016e-06,0.5357199804221836,0.44090288663433297
1.719,1.0957860274577764e-06,0.5357199925135353,0.44090289530547344
1.72,1.0853363753265565e-06,0.535720004489437,0.4409029038934475
1.721,1.0749864044764991e-06,0.5357200163509913,0.4409029123990541
1.722,1.0647351647303368e-06,0.5357200280992902,0.44090292082308274
1.723,1.0545817134156942e-06,0.535720039735415,0.4409029291663164
1.724,1.0445251174385785e-06,0.5357200512604372,0.4409029374295304
